Provincia,Mbps (Media de bajada)
Buenos Aires,77.3
Capital Federal,116.525
Catamarca,63.025
Chaco,63.42
Chubut,14.95
Corrientes,55.3025
Córdoba,67.1225
Entre Ríos,51.395
Formosa,40.2825
Jujuy,32.2075
La Pampa,17.0275
La Rioja,47.4875
Mendoza,32.21
Misiones,57.16
Neuquén,58.19
Río Negro,43.4475
Salta,48.185
San Juan,14.665
San Luis,22.5675
Santa Cruz,12.4075
Santa Fe,54.0875
Santiago Del Estero,20.7325
Tierra Del Fuego,11.5475
Tucumán,59.755
